Date,Close,High,Low,Open,Volume
2010-01-04,6.440330505371094,6.4550763032980685,6.391278025967366,6.4228762217812925,493729600
2010-01-05,6.451465129852295,6.48787840981577,6.417458990809972,6.458085872315779,601904800
2010-01-06,6.348845958709717,6.4770447941915,6.342225216323105,6.451465054945159,552160000
2010-01-07,6.3371100425720215,6.379843531927759,6.291066984952576,6.372319959542432,477131200
2010-01-08,6.379240989685059,6.37984327724476,6.291368480282735,6.328683790652659,447610800
2010-01-11,6.3229660987854,6.409936173343546,6.273010388314571,6.403917316228298,462229600
2010-01-12,6.251040935516357,6.312733411200337,6.211919573553115,6.295278325516592,594459600
2010-01-13,6.339216232299805,6.34764263282566,6.1421038718775645,6.255556925343339,605892000
2010-01-14,6.302502155303955,6.333498868494199,6.290163899676365,6.322966270050092,432894000
2010-01-15,6.197173118591309,6.367804066505626,6.195367461828881,6.3476408993251905,594067600
2010-01-19,6.471325874328613,6.475840016443479,6.236596511247585,6.269398071903876,730007600
2010-01-20,6.371716499328613,6.486673435378662,6.3046074598444175,6.467413497838698,612152800
2010-01-21,6.261575222015381,6.419266090887947,6.235694935607777,6.3822513187179455,608154400
2010-01-22,5.9510087966918945,6.244421252148021,5.933253971692852,6.22275417000318,881767600
2010-01-25,6.11110782623291,6.160159913204982,6.024438277446554,6.094255425129812,1065699600
2010-01-26,6.197475433349609,6.431302812541222,6.096361043026214,6.197776376209968,1867110000
2010-01-27,6.255855560302734,6.337107701287639,6.004573558778478,6.2248588553200355,1722568400
2010-01-28,5.997352600097656,6.184234090635702,5.9795977756648,6.1670811518983895,1173502400
2010-01-29,5.779776096343994,6.0849253109659465,5.725306646729277,6.05122051588178,1245952400
2010-02-01,5.860126972198486,5.898345917430051,5.756905966858612,5.789106054008692,749876400
2010-02-02,5.894132137298584,5.907975509525003,5.819500313390166,5.895637253463911,698342400
2010-02-03,5.995545864105225,6.024736913293317,5.850795594717579,5.873365902446092,615328000
2010-02-04,5.779476165771484,5.969667242555499,5.7650309076728465,5.920313414304272,757652000
2010-02-05,5.882094860076904,5.898345776508649,5.743363398956661,5.796930431016203,850306800
2010-02-08,5.841769695281982,5.954921813326952,5.838158380532967,5.889016926329096,478270800
2010-02-09,5.9040632247924805,5.943485535788941,5.860728254652928,5.910984509080721,632886800
2010-02-10,5.871862411499023,5.916401552438432,5.845982129443028,5.895034207848327,370361600
2010-02-11,5.978694438934326,6.011195864122497,5.839963002922944,5.864639914208277,550345600
2010-02-12,6.030154705047607,6.0680726986232685,5.883297816098785,5.961841886968793,655468800
2010-02-16,6.121039867401123,6.129766811284113,6.064463797363377,6.077102999652842,543737600
2010-02-17,6.095457553863525,6.148421880884096,6.044598621119907,6.144810567189202,436396800
2010-02-18,6.1068925857543945,6.13578269356226,6.0464042866564025,6.067770422462959,422825200
2010-02-19,6.068976879119873,6.115020342535538,6.0521244773044085,6.074695196422825,415469600
2010-02-22,6.03135871887207,6.093953629779706,5.994343951639114,6.08913894570441,390563600
2010-02-23,5.930243968963623,6.058743752775308,5.889617889778194,6.018719157494267,575094800
2010-02-24,6.0385823249816895,6.062055067240381,5.953717633845612,5.965454406767876,460566400
2010-02-25,6.0789079666137695,6.104788254160533,5.925129750555074,5.939875551849339,665126000
2010-02-26,6.157752990722656,6.174304449505536,6.07890795476254,6.0903433839128915,507460800
2010-03-01,6.289261817932129,6.304609101247995,6.18273004722626,6.191757931846104,550093600
2010-03-02,6.285048961639404,6.344634048053501,6.251644701876662,6.317549589125614,566546400
2010-03-03,6.299493789672852,6.31574470810297,6.25766432903387,6.287757818837038,372052800
2010-03-04,6.3410210609436035,6.347340860512157,6.278426156309787,6.29798784248148,366041200
2010-03-05,6.588992595672607,6.6115629061473635,6.458988105561123,6.468317333298392,899620400
2010-03-08,6.592904567718506,6.623298586880981,6.567926715680666,6.6208914461359,429889600
2010-03-09,6.711475849151611,6.771060943089277,6.557095739686336,6.569734941159027,920259200
2010-03-10,6.766242980957031,6.785503320606141,6.716889967777388,6.73584896282668,596218000
2010-03-11,6.786105632781982,6.786105632781982,6.720502097923959,6.738257726756623,405700400
2010-03-12,6.819210052490234,6.853215393984392,6.793630308405303,6.842381449847894,416323600
2010-03-15,6.736151695251465,6.7861062055239385,6.628115207793797,6.782495694466113,493502800
2010-03-16,6.7545084953308105,6.770458066754067,6.6961271816734635,6.746383439070202,446908000
2010-03-17,6.7445783615112305,6.814696052147186,6.718999017174125,6.768051105431147,450956800
2010-03-18,6.76052713394165,6.771059732987713,6.699135991573257,6.7439748736875265,342109600
2010-03-19,6.6883015632629395,6.778281463826486,6.657605795250324,6.764739437763981,559445600
2010-03-22,6.763538837432861,6.801156308430433,6.625108279907703,6.634738455342099,456419600
2010-03-23,6.872173309326172,6.884812908822983,6.743974068044185,6.7903184626134605,602431200
2010-03-24,6.902569770812988,6.927547631088385,6.846595191932472,6.850507851639738,597780400
2010-03-25,6.820714473724365,6.9507193946741275,6.808676757825542,6.949214278393854,542284400
2010-03-26,6.948613166809082,6.980210965531149,6.8778927915812345,6.889930507429167,640875200
2010-03-29,6.993452072143555,7.037990819887507,6.970280673114292,7.011809991714337,540744400
2010-03-30,7.097573757171631,7.146627035547225,7.049423709058216,7.120144067112744,527310000
2010-03-31,7.071994781494141,7.120446179447473,7.055744670879282,7.086741383209761,430659600
2010-04-01,7.101185321807861,7.184243133164767,7.004284140098637,7.144520286281626,603145200
2010-04-05,7.177021503448486,7.177623389132307,7.065073177014872,7.071393378487838,684507600
2010-04-06,7.20862340927124,7.229688614289544,7.132185499507523,7.168297853528945,447017200
2010-04-07,7.2405195236206055,7.2802431767356675,7.182137413570325,7.208920925765114,628502000
2010-04-08,7.220958709716797,7.26880741855395,7.163479829465151,7.23570450790237,572989200
2010-04-09,7.276332378387451,7.279342611280825,7.236308173977346,7.265499236466583,334182800
2010-04-12,7.291377067565918,7.3148498046672055,7.276931811758566,7.28866818030921,333026400
2010-04-13,7.295589447021484,7.3067247334738585,7.255865797227144,7.278436911167699,306210800
2010-04-14,7.3936967849731445,7.397308099689961,7.34494564346777,7.381358528150266,404076400
2010-04-15,7.4908976554870605,7.494207624777777,7.388278160861373,7.396403215364516,376784800
2010-04-16,7.445155620574951,7.557705833778967,7.359388918766693,7.480364728039852,750545600
