Date,Close,High,Low,Open,Volume
2010-01-04,27.593046188354492,28.17811884215432,27.420967057938217,27.96301869832108,13700400
2010-01-05,27.524213790893555,27.670481952127094,27.27469848119154,27.593045770233818,10307700
2010-01-06,27.37794303894043,27.53281538807172,27.257487496764394,27.44677501176726,10709500
2010-01-07,27.386550903320312,27.4123635119889,27.13703558385958,27.334927327067042,8202100
2010-01-08,27.4295654296875,27.481190637902134,27.128426587186837,27.240277922817995,7657500
2010-01-11,26.98216438293457,27.309115901481327,26.749855818104944,27.128432556225377,11250500
2010-01-12,26.51754379272461,26.775664933656152,26.39708824494014,26.689624553345638,14618300
2010-01-13,26.921934127807617,26.990766106498143,26.560565829411416,26.57777259327118,9620600
2010-01-14,26.689626693725586,26.827290656828897,26.638001476748926,26.784269642681682,9235600
2010-01-15,26.328262329101562,26.801482068108648,26.164785732991202,26.681026492597926,13936400
2010-01-19,26.681020736694336,26.835893095274113,26.242216267746233,26.31965244703612,9662100
2010-01-20,26.835895538330078,26.87891491248135,26.431506200538813,26.672418962604162,13302800
2010-01-21,26.33686065673828,27.03378462410804,26.302443847937916,26.792871885756774,15403600
2010-01-22,25.794809341430664,26.42290137941717,25.768998373977233,26.242218042907584,14459400
2010-01-25,25.743183135986328,26.009906832626143,25.424834227544952,26.001302630659218,11155800
2010-01-26,25.51948356628418,25.760396343025878,25.226947209199274,25.639939134113014,11197300
2010-01-27,25.226945877075195,25.648541983297505,24.960222144788418,25.433441828627924,16121200
2010-01-28,25.252756118774414,25.364607466638688,24.70209865851182,25.321588096171762,17126000
2010-01-29,25.424837112426758,25.657145668641967,25.1667175884658,25.26996638270053,14507900
2010-02-01,25.39902687072754,25.614127027205072,25.244154495490278,25.46785885515699,10894200
2010-02-02,25.794809341430664,25.820621949967986,25.140904694906833,25.407630059874165,10100900
2010-02-03,26.45731544494629,26.560564227296087,25.631331750482786,25.743183093701656,15976200
2010-02-04,25.528087615966797,26.23361589371237,25.519483412447457,26.05293254305832,13407100
2010-02-05,25.41623878479004,25.67435835175247,24.943017390580007,25.493673342011423,11956100
2010-02-08,25.36461067199707,25.769000026258023,25.347402265202135,25.605523443874148,10656800
2010-02-09,25.674354553222656,25.846435333127655,25.36460980582724,25.717373927656936,14376800
2010-02-10,25.837831497192383,25.8894550754639,24.97743086760856,25.089282227377513,24191900
2010-02-11,25.94968032836914,26.181988869580284,25.605520438288078,25.657144011529287,12389400
2010-02-12,25.87224578857422,25.984098785620755,25.69156245023061,25.69156245023061,12802700
2010-02-16,26.21640396118164,26.242216568268468,25.958284454648588,26.052929039549813,9061600
2010-02-17,26.551959991455078,26.61218776396404,26.13896650366671,26.276632093651976,9768600
2010-02-18,26.689626693725586,26.732646066788913,26.397090361860077,26.551962730622275,8212300
2010-02-19,26.870311737060547,27.119828711715446,26.54336021418874,26.62079640348964,12595600
2010-02-22,26.775665283203125,27.076804156595554,26.72404006969261,26.973557011742088,7868200
