Date,Close,High,Low,Open,Volume
2010-01-04,23.254053115844727,23.36675421473569,22.983569332048635,23.006110125055717,38409100
2010-01-05,23.261568069458008,23.36675701636412,23.021138647511012,23.178921351333976,49749600
2010-01-06,23.118806838989258,23.35172259026295,22.930971232107133,23.201453531528465,58182400
2010-01-07,22.878381729125977,23.066217370800008,22.683032489816316,23.013622187350617,50559700
2010-01-08,23.036165237426758,23.201460102390115,22.72060127117136,22.750655664658712,51197400
2010-01-11,22.74314308166504,23.111300819887514,22.630441967200596,23.073732826351083,68754700
2010-01-12,22.592866897583008,22.84080984497807,22.47265222206249,22.652974235343265,65912100
2010-01-13,22.803253173828125,22.930981501029986,22.547796519424406,22.73563221042287,51863500
2010-01-14,23.261568069458008,23.36675701636412,22.73562906721705,22.77319562699412,63228100
2010-01-15,23.18643569946289,23.471945288986657,23.0737331503435,23.35173057412692,79913200
2010-01-19,23.36675453186035,23.471942034509855,23.05119059083961,23.10378434216436,46575700
2010-01-20,22.983566284179688,23.24653643543407,22.773189876561776,23.14886111176174,54849500
2010-01-21,22.54779052734375,23.08124306013941,22.540276929731842,22.99859635255283,73086700
2010-01-22,21.758874893188477,22.690540716464316,21.668714609046866,22.54027166546579,102004600
2010-01-25,22.029369354248047,22.28482600567433,21.864074464002105,21.969261991152017,63373000
2010-01-26,22.164608001708984,22.42757821376746,21.856557632263225,21.93920578170021,66639900
2010-01-27,22.292339324951172,22.40504045020536,21.80396682680133,22.051909875589562,63949500
2010-01-28,21.909143447875977,22.442597277071634,21.706280663545012,22.420056490010914,117513700
2010-01-29,21.17283058166504,22.480166279573258,20.782132161672603,22.465139086556935,193888500
2010-02-01,21.345643997192383,21.398237751984887,20.977486280572514,21.33061680065957,85931100
2010-02-02,21.383209228515625,21.413263619716222,21.142779831199842,21.315589714458778,54413700
2010-02-03,21.510936737060547,21.631152864387353,21.127753294794108,21.232940793998843,61397900
2010-02-04,20.917381286621094,21.413267363552297,20.894840489279677,21.323105607259123,77850000
2010-02-05,21.052621841430664,21.247971106523845,20.714517068563158,21.037594644176018,80960100
2010-02-08,20.827219009399414,21.097702838441116,20.714517891656193,21.045109079032443,52820600
2010-02-09,21.04510498046875,21.293047964445577,20.849755745657887,21.015050590618376,59195800
2010-02-10,21.030080795288086,21.217916459518676,20.91737968336421,21.060135189439727,48591300
2010-02-11,21.127748489379883,21.33812343994048,20.81218463046711,20.984993035019567,65993700
2010-02-12,20.984996795654297,21.08267069262233,20.722026627255875,20.894835062776618,81117200
2010-02-16,21.400171279907227,21.415268747845847,21.151068818015133,21.234102012129974,51935600
2010-02-17,21.581336975097656,21.6266279399776,21.407720409913026,21.536046010217714,45882900
2010-02-18,21.868179321289062,21.913471721073368,21.52094622825134,21.581334654856754,42856500
2010-02-19,21.71720314025879,21.83043122975311,21.656814729876935,21.732300602797572,44451800
2010-02-22,21.68700408935547,21.845524536308545,21.626615690462152,21.77003867774865,36707100
2010-02-23,21.38507080078125,21.762498807459192,21.20390553034867,21.64927069341053,52266200
2010-02-24,21.611530303955078,21.732308608986827,21.422816272017815,21.52849710894887,43165900
2010-02-25,21.58888816833496,21.626630403405056,21.151071618561566,21.339785673459996,48735300
2010-02-26,21.641721725463867,21.777596036756034,21.52094487982051,21.626624259815056,40370600
2010-03-01,21.905925750732422,21.92857051370706,21.536046411150306,21.717211713816617,43805400
2010-03-02,21.483203887939453,22.117283126325358,21.317136064466478,21.951215302852383,93123900
2010-03-03,21.483203887939453,21.59643345461631,21.40017069608984,21.520947556756322,48442100
2010-03-04,21.611530303955078,21.626627772055773,21.339783077011603,21.483204704646788,42890600
2010-03-05,21.581336975097656,21.64927414230448,21.45301137479297,21.63417667408656,56001800
2010-03-08,21.611530303955078,21.837988006144077,21.513399640848174,21.52849710894887,39414500
2010-03-09,21.739858627319336,21.97386509288025,21.55114457173575,21.55869330673197,50271600
2010-03-10,21.868179321289062,21.973860147678785,21.739853734780848,21.785146134565153,44891400
2010-03-11,22.026700973510742,22.034249707196253,21.777598520983855,21.80779201595216,35349700
2010-03-12,22.09464454650879,22.177677761589663,21.921027940697513,22.132386786111535,31700200
2010-03-15,22.10973358154297,22.170122005728608,21.89837337700643,22.026698958372613,37512000
2010-03-16,22.170124053955078,22.260705978715308,22.041798460733304,22.207866282642883,36723500
2010-03-17,22.36638069152832,22.54754738269387,22.19276417224922,22.26825005360596,50385700
2010-03-18,22.351285934448242,22.434319112852748,22.268251316270216,22.366381959756822,43845200
2010-03-19,22.336196899414062,22.57020193740987,22.155031569374657,22.464522521497067,81332100
2010-03-22,22.343734741210938,22.41922061853472,22.185214254853662,22.26824886388716,37718200
2010-03-23,22.55509376525879,22.570191228875856,22.200312008897928,22.336186301904796,42026600
2010-03-24,22.381481170654297,22.53245295370445,22.343738944778572,22.43432086278976,33987700
2010-03-25,22.653230667114258,23.075949660073302,22.494710144896068,22.51735634514829,73168700
2010-03-26,22.38903045654297,22.796653416977936,22.336190763102955,22.71361879027296,55595500
2010-03-29,22.336196899414062,22.5098134940634,22.3060019578538,22.426778844546735,33336000
2010-03-30,22.472057342529297,22.539994479200185,22.26824593251664,22.366376552278382,34954800
