Date,Close,High,Low,Open,Volume
2010-01-04,13.519425392150879,13.616548692885447,13.422303326390379,13.461153140673835,47800900
2010-01-05,13.512955665588379,13.59065284724965,13.338135154388866,13.558279227386528,52357700
2010-01-06,13.46762752532959,13.551800892035848,13.383455393597462,13.474102494689621,40037400
2010-01-07,13.338136672973633,13.441733750299772,13.169791113575009,13.422308835185655,54041500
2010-01-08,13.48705005645752,13.525898630796913,13.208632597915065,13.29928091800553,48234700
2010-01-11,13.564752578735352,13.694248277700618,13.480579201182355,13.66834963189728,51086400
2010-01-12,13.344608306884766,13.532377499457533,13.195686464874463,13.5129538241763,69958400
2010-01-13,13.5712251663208,13.648923567108916,13.234535389503453,13.415829599718752,71446700
2010-01-14,13.907914161682129,13.953237707664746,13.629496682104321,13.668346494352855,150821600
2010-01-15,13.46762752532959,13.856117042112471,13.448203852223632,13.849642072752442,198078600
2010-01-19,13.629498481750488,13.707196881532889,13.500002795412042,13.53237640825311,82573500
2010-01-20,13.648921012878418,13.687769588515343,13.50000044379191,13.590647531936053,65670100
2010-01-21,13.493523597717285,13.797839661979511,13.389926587118493,13.69424265138072,73633300
2010-01-22,12.891372680664062,13.461157804491197,12.826624202732638,13.448207861910014,116302400
2010-01-25,13.156832695007324,13.325178145963863,13.04028574934712,13.105034189710986,73785600
2010-01-26,12.949644088745117,13.195686783042584,12.917270472512975,13.066191083139712,65298900
2010-01-27,13.105035781860352,13.16330926177018,12.83309328727246,12.949640247092118,74926200
2010-01-28,12.897842407226562,13.202158524291495,12.742446864365277,13.143885041346763,76974600
2010-01-29,12.56115436553955,13.098564539254165,12.496405898892455,13.03381607260707,96053900
2010-02-01,12.697122573852539,12.787769659793598,12.587050583078145,12.606474252937558,50338300
2010-02-02,12.891372680664062,12.975546072467264,12.664753625391327,12.742452045903937,63332500
2010-02-03,12.844377517700195,12.974909060610836,12.70731796606316,12.909643911581977,45582300
2010-02-04,12.413619041442871,12.779109044929315,12.367932946613656,12.77258228211761,90931100
2010-02-05,12.707320213317871,12.77911338376955,12.400569726134313,12.46583613155828,88711700
2010-02-08,12.62899398803711,12.916165253659829,12.596360182368391,12.713839393070975,62563200
2010-02-09,12.824796676635742,12.981435268329506,12.687738375723526,12.818269913041894,69454100
2010-02-10,12.85090160369873,12.968380839234994,12.6942630379346,12.785635223417177,56250600
2010-02-11,13.092385292053223,13.183758720292081,12.75952788062145,12.81174073467824,58837300
2010-02-12,13.33387565612793,13.497041043511084,12.916172662780049,13.027123931141604,91108900
2010-02-16,13.523143768310547,13.607990447481194,13.412191280447042,13.457878624151991,69083400
2010-02-17,13.483987808227539,13.614520618925967,13.39914235267076,13.614520618925967,47296700
2010-02-18,13.601460456848145,13.607987218685947,13.412188098109457,13.47092770979715,42613600
2010-02-19,13.588410377502441,13.686309340179415,13.431771788248716,13.52314398743351,40760000
2010-02-22,13.621047973632812,13.67978637165157,13.477461626677728,13.673260851201972,38730600
2010-02-23,13.307766914367676,13.673258232198025,13.242501763547144,13.601465072471893,62245300
2010-02-24,13.510095596313477,13.581887525698363,13.379562778581157,13.39261630932503,51070100
2010-02-25,13.464401245117188,13.483981531062732,13.196810228124226,13.294710412999386,48789400
2010-02-26,13.399138450622559,13.497037407710032,13.333872064279984,13.444824547606528,47795300
2010-03-01,13.621047973632812,13.666734085899177,13.457882575622541,13.497041922586112,51203300
2010-03-02,13.510095596313477,13.76463322155297,13.431775656703444,13.69936681268681,59399000
2010-03-03,13.39261245727539,13.58841038270429,13.340399594170828,13.54925104658908,49909900
2010-03-04,13.399138450622559,13.451351310726064,13.222919580953441,13.444824547606528,62750100
2010-03-05,13.568830490112305,13.601463060695925,13.346925524555914,13.483983814830452,45879700
2010-03-08,13.555776596069336,13.627568498375613,13.510090500550957,13.581882402857234,35742100
2010-03-09,13.666728973388672,13.836421073222564,13.48398334783231,13.497036873554778,83168700
2010-03-10,13.829895973205566,13.895162364812512,13.647150325676694,13.673257380260624,58435600
